Date,Listing_ID,Listing_Title,Price,Bedrooms,Square_Ft,City
Oct 21,5256922618,BRAND NEW CRAFTSMAN!,$1995,3br - 1250ft2 - ,3br - 1250ft2 - , 615 Rancheria Drive
Oct 21,5249149098,4 Acres + Geo-Dome Home,$1700,3br - 2200ft2 - ,3br - 2200ft2 - , Pacoima
Oct 21,5278683606,2 bd 1 ba Apartment for Lease,$700,2br - ,2br - , Corning
Oct 21,5278547892,Nice And Comfy!,$845,3br - 1510ft2 - ,3br - 1510ft2 - , butte county
Oct 21,5260422255,1 Bedroom/ 1 Bath Apt.,$500,1br - ,1br - , Chico
Oct 21,5278654069,senior needs housing,$675,2br - 896ft2 - ,2br - 896ft2 - , 1245 Esplanade
Oct 21,5278623918,Conveniently located ~ Terrific two bedroom / one bathroom apartment ~,$925,2br - 820ft2 - ,2br - 820ft2 - , Chico/CSUC/Butte
Oct 21,5278632753,"NEWLY REMODELED! 2x1 Apartment, Central H/A, Great locale! HURRY!!!",$850,1br - ,1br - , Oroville
Oct 21,5278596435,Come and Check Out this Community! We Are Right Next to Campus!,$695,3br - 1150ft2 - ,3br - 1150ft2 - , Oroville
Oct 21,5259836350,"3 Bedroom, 2 Bath Home w/attached Garage",$1150,2br - 1609ft2 - ,2br - 1609ft2 - , Chico
Oct 21,5259843615,Unique 2/1 House w/ Bonus Room & Garage,$1050,2br - 1000ft2 - ,2br - 1000ft2 - , Oroville
Oct 21,5267617662,Spacious Downstairs 2 Bedroom Apartment Home,$785,2br - ,2br - , 1253 W. 5th St
Oct 21,5259870225,"2 Bed, 1 Bath MH on Large Lot",$800,4br - ,4br - , Maxwell #11
Oct 21,5278427673,"Hold your apartment for 2016! Gated, Pool, Spa, Gym & more! Tour today",$1420,2br - ,2br - , Chico
Oct 21,5278484883,Clean & Remodeled 2 Bedroom/ 1 Bath Call Today For Details!,$540,3br - 875ft2 - ,3br - 875ft2 - , 435 Olive St
Oct 21,5256614116,Look No Further! Awesome 3 Bedroom Apt.,$850,2br - 1200ft2 - ,2br - 1200ft2 - , 5368 Breezewood Dr
Oct 21,5266695795,Extraordinary Downtown Home available Jan 5th,$2300,4br - 3301ft2 - ,4br - 3301ft2 - , right above lookout point
Oct 21,5258821697,Modern 4 bed 3.5 bath house with plenty of storage,$2495,1br - 900ft2 - ,1br - 900ft2 - , corning
Oct 21,5266027350,skyway 1 bdr. Vista with city lights,$1200,2br - ,2br - , 1241 Warner ST.
Oct 21,5237524940,0bd/1ba apartments four blocks from CSU (706 W. 6th ST. #C),$600,2br - ,2br - , 725 Nord Ave
Oct 21,5235598902,2bd/1ba North Chico (2833 Godman Ave. #D),$750,3br - ,3br - , Hamilton City
Oct 21,5265877312,2bd/1ba Apartment in the Avenues (1604 Palm Ave. #1),$860,1br - ,1br - , hamilton city
Oct 21,5258801998,3bd/1ba Condo (1125 Sheridan ave.),$1075,2br - 864ft2 - ,2br - 864ft2 - ," Chico, CA"
Oct 21,5237042760,1 bedroom,$625,2br - ,2br - , Crescent City
Oct 21,5270790337,Large Apartment in the Avenues (1241 Warner St.),$830,1br - 600ft2 - ,1br - 600ft2 - , Oroville
Oct 21,5278406750,2bd/1ba Single family home (974 Forest Ave.),$1050,2br - ,2br - , Chico
Oct 21,5278377320,Gated community close to campus,$835,2br - 896ft2 - ,2br - 896ft2 - , Chico
Oct 21,5278335304,Two Bedroom Home Starting At $899/mo Call For Appt!,$899,3br - ,3br - , Chico
Oct 21,5269297110,"Stainless steel appliances, wood laminate flooring, great location!",$925,3br - ,3br - , Oroville
Oct 21,5248089508,151 W. 2nd St. (Hamilton City),$1000,3br - ,3br - , Oroville
Oct 21,5232814125,735 Pine St. (Short walk Downtown/CSU),$925,2br - ,2br - , 3174 Hwy 32
Oct 21,5266080931,1421 Park Avenue,$1000,3br - 1275ft2 - ,3br - 1275ft2 - , MAGALIA
Oct 21,5235292072,Renovated Two Bed Home Space #43 For $725/mo Call Today!,$725,2br - 867ft2 - ,2br - 867ft2 - , 110 N. Yolo St. Willows
Oct 21,5278301015,Beautiful View Home - Kelly Ridge,$1150,1br - 669ft2 - ,1br - 669ft2 - , Chico
Oct 21,5278145303,"2 Beds/2 Baths, $995- $1025",$995,3br - 1850ft2 - ,3br - 1850ft2 - , 686 E. 19TH ST.
Oct 21,5278146691,"1 Beds/1 Baths, $865 - $890",$865,1br - ,1br - , Oroville CA
Oct 21,5278089578,Nice Cal Park home,$1675,1br - ,1br - , Paradise
Oct 21,5235327185,private room with full bath,$500,3br - ,3br - ," Olive HWY, Oroville, CA"
Oct 21,5238578775,Newer custom apt/private gate,$600,2br - 1344ft2 - ,2br - 1344ft2 - , Ninth & Chestnut
Oct 20,5277923988,Chico 3 bed/1 bath,$1000,3br - 1200ft2 - ,3br - 1200ft2 - , 1253 W. 5th St
Oct 20,5277871708,2 BEDROOM/2 BATH MANUFACTURED HOME,$900,3br - 1643ft2 - ,3br - 1643ft2 - ," Chico, CA"
Oct 20,5266787012,"1 of a Kind 4-Plex, 2 Units Available!",$850,2br - ,2br - , Oroville
Oct 20,5252675725,Amazing Brand new home for rent,$1650,1br - 1000ft2 - ,1br - 1000ft2 - , magalia
Oct 20,5272514137,CUTE REMODELED 2 BEDROOM,$875,2br - ,2br - , 410 Royal Glen Lane
Oct 20,5233280917,6 MONTH MOVE-IN SPECIAL!!,$175,4br - ,4br - , oroville
Oct 20,5267739495,Paradise - with garage - Available December 1st,$675,4br - ,4br - , 2001 Maraposa Ave. Chico
Oct 20,5277736434,clean std free couple,$800,3br - ,3br - , Chico
Oct 20,5245098090,Newly Remodeled Duplex Available Now!,$1940,2br - ,2br - , 321 Westin Lane
Oct 20,5267914702,"4 Bdrm, 1 3/4 Bath, Great House near CSUC",$1480,3br - 1308ft2 - ,3br - 1308ft2 - , chico
Oct 20,5277694036,POMONA TOWNHOMES- 6 MONTH LEASE,$1640,1br - ,1br - ,
Oct 20,5277558146,"3bed, 2 bath. Huge patio! Hold your apartment for 2016! Pool, Spa, Gym",$575,3br - ,3br - ,
Oct 20,5277590339,Spacious 2BR/1BA Apartments with Great Community Amenities!,$1350,4br - 1652ft2 - ,4br - 1652ft2 - ,
Oct 20,5268299493,Privacy & Acreage w/this 3/2 MH,$750,3br - 1300ft2 - ,3br - 1300ft2 - ,
Oct 20,5277567010,1 BEDROOM + OFFICE/BONUS ROOM 2 BATHROOMS - ALL NEW MUST SEE!,$400,2br - 1000ft2 - ,2br - 1000ft2 - ,
Oct 20,5277480919,Room for rent close to CSUC in cute town home!,$1500,1br - 550ft2 - ,1br - 550ft2 - ,
Oct 20,5243723139,"410 Royal Glen Lane (Chico, CA.)",$1025,2br - 1346ft2 - ,2br - 1346ft2 - ,
Oct 20,5277489005,3bd/2ba in country setting with lg yard,$825,3br - ,3br - ,
Oct 20,5277473264,Maraposa Square,$725,,,
Oct 20,5260477792,**Attractive and Charming 1BR/BA!!**,$1300,,,
Oct 20,5246771160,House for Lease,$1295,,,
Oct 20,5268388690,2819 Ceanothus ave,,,,
Date,Listing_ID,Listing_Title,Price,Bedrooms,Square_Ft,City
Oct 21,5279129174,"1046 N Wilson Ave., Fresno, 93728",$1025,1311ft2 - ,1311ft2 - ," S/ Olive, E/ Palm"
Oct 21,5279128500,Beautiful Backyard Studio,$650,1br - ,1br - , Madera
Oct 21,5238898462,7166 N. Fruit Avenue #173,$995,2br - 1224ft2 - ,2br - 1224ft2 - , Fresno
Oct 21,5275667862,"Beautiful 2 Bedroom, Lots of Closet Space!",$1029,2br - 1161ft2 - ,2br - 1161ft2 - ," 5200 North Valentine, Fresno, CA 93711"
Oct 21,5242883023,1588 E. Muncie Avenue,$1595,4br - 2118ft2 - ,4br - 2118ft2 - , Fresno
Oct 21,5279125889,Move in Ready!,$950,2br - 994ft2 - ,2br - 994ft2 - , 400 W Gettysburg Ave
Oct 21,5275778616,Upgraded one bedroom centrally located!,$645,1br - 535ft2 - ,1br - 535ft2 - , Fresno
Oct 21,5279101601,Live The Provencial Life!! Come See Our 2x2.5 Dual Master Suite Apt!,$1520,2br - 1374ft2 - ,2br - 1374ft2 - , Champlain/Foxhill
Oct 21,5279115647,NEED TO MOVE IMMEDIATELY? STOP BY TODAY,$1395,3br - 1325ft2 - ,3br - 1325ft2 - , 3696 W Bullard
Oct 21,5279092147,BRAND NEW! GRANITE COUNTERS! MOVE IN READY! CLOVIS UNIFIED!,$1375,2br - 1079ft2 - ,2br - 1079ft2 - , Clovis
Oct 21,5269334800,3 Bd/2 Bth Beautifully Remodeled Lots of closet space Move In Today!!!,$1500,3br - 1576ft2 - ,3br - 1576ft2 - , Fresno
Oct 21,5279093218,1 Bedroom will not last long!!,$665,1br - ,1br - , Fresno
Oct 21,5279103890,Downstairs & Pet-Friendly!!!,$1350,2br - 1079ft2 - ,2br - 1079ft2 - , fresno
Oct 21,5279104960,Stylish Gated Community! On Site 24 Hr. Maintenance & Fitness Center!,$1257,1br - 931ft2 - ,1br - 931ft2 - , Audobon & Friant
Oct 21,5275794002,Updated studio available with private patio!,$595,400ft2 - ,400ft2 - , Stoneybrook
Oct 21,5279095483,We Are Within in the Prestigious Clovis Unified School District,$965,1br - 730ft2 - ,1br - 730ft2 - , 5250 N. Brawley Ave
Oct 21,5279096681,LLAME HOY Y APARTE SU PROXIMO HOGAR HOY MISMO,$750,2br - 800ft2 - ,2br - 800ft2 - , Kerman
Oct 21,5279099021,"Breakfast bar, Close to Riverpark & Villaggio Shopping Centers",$1172,2br - ,2br - , FRESNO
Oct 21,5279108688,Make the Move!!,$655,2br - 890ft2 - ,2br - 890ft2 - , Fresno
Oct 21,5279087636,"Two Swimming Pools & Spas, Covered Parking, Full Size Washer & Dryer",$931,2br - 870ft2 - ,2br - 870ft2 - ," 4498 North Cornelia, Fresno, CA 93722"
Oct 21,5243567190,"3 Bedroom, $99 Deposit, Free Wifi!, 2 Weeks Free, Short Lease!!!",$819,3br - 966ft2 - ,3br - 966ft2 - , Madera
Oct 21,5264990992,"No App Fees, Fall Specials!, $99 Deposit, 2 Bed/ 1 Bath, Move In Now",$769,2br - 750ft2 - ,2br - 750ft2 - , Madera
Oct 21,5279107512,Great price at a great location!,$560,1br - 400ft2 - ,1br - 400ft2 - , Planada
Oct 21,5275248573,"1 Month Free, 3 Bedroom, New Pool, Central A/C, Complimentary Wifi!",$780,3br - 1015ft2 - ,3br - 1015ft2 - , Madera
Oct 21,5249664242,"Remodeled 2 Bedroom, Available Now!, Free Wifi, Lovely Neighborhood",$689,2br - 902ft2 - ,2br - 902ft2 - , Visalia
Oct 21,5279107052,$600.00 OFF FIRST MONTH'S RENT,$1195,1br - 727ft2 - ,1br - 727ft2 - ," 5200 North Valentine, Fresno, CA 93711"
Oct 21,5279106891,LARGE UPGRADED CONDO 11/8/15-WASHER & DRYER INSIDE,$850,2br - 813ft2 - ,2br - 813ft2 - , Fresno
Oct 21,5279080494,Sp♓ktacular Savings-Large one bedroom fits ♕size bed,$680,1br - 626ft2 - ,1br - 626ft2 - ," 5200 North Valentine, Fresno, CA 93711"
Oct 21,5265984176,Get Your October Specials Today!,$739,2br - 965ft2 - ,2br - 965ft2 - ," 3274 W Ashlan Ave, Fresno, CA 93722"
Oct 21,5258451335,"1, 2, and 3 Bedrooms available **MOVE IN SPECIAL",$875,1br - ,1br - , Coalinga CA
Oct 21,5258454152,2 Bedroom 1 Bath CONDO,$950,2br - 1058ft2 - ,2br - 1058ft2 - , North Of Shaw Luxury Gated Communty
Oct 21,5238698868,2 Bedroom 1 Bath in PLANADA,$795,2br - 1000ft2 - ,2br - 1000ft2 - , Fresno
Oct 21,5258457889,3 Bedroom 3 bath townhome MOVE IN SPECIALS,$1100,3br - 1596ft2 - ,3br - 1596ft2 - , 3848 Moody
Oct 21,5266088364,4 bed 2 bath near Fresno State & Hoover High,$1150,4br - 1500ft2 - ,4br - 1500ft2 - , Clovis
Oct 21,5250012442,3 BR 2 BATHROOMS 2 CAR GARAGE LONG DRIVE WAY ...BIG YARD,$1250,3br - ,3br - ," 18598 E. Kings Canyon Rd., Sanger"
Oct 21,5272676175,Slow down and Check out Heron Pointe!,$1029,2br - 1161ft2 - ,2br - 1161ft2 - , fresno
Oct 21,5264428533,5055 E. Belmont Avenue #C,$695,2br - 800ft2 - ,2br - 800ft2 - , we are close to nice walking paths
Oct 21,5279056964,"On-site Maintenance, Balcony/Patio, Refrigerator, Laundry Facility",$680,2br - ,2br - , Hablamos Espanol
Oct 21,5251225857,"High Vaulted Ceilings, Large bedrooms, Pond view!",$1214,3br - 1270ft2 - ,3br - 1270ft2 - , 113 E Michigan
Oct 21,5275708302,Amazing deals only at The Enclave!,$875,2br - 965ft2 - ,2br - 965ft2 - , 4504 N Valentine
Oct 21,5279001082,"Pine Valley Apartments, $100 Deposit, 2 Weeks Free!, Free Internet!",$789,2br - 989ft2 - ,2br - 989ft2 - , 1619 N Sixth
Oct 21,5238865291,Close to State Hospital,$650,2br - 828ft2 - ,2br - 828ft2 - , Stoneybrook
Oct 21,5279074248,"3Bex2Bath Prestigious Gated Community,All Up Graded New,Garage Also",$1125,3br - 1136ft2 - ,3br - 1136ft2 - , N. of McKinley & W. of Maple
Oct 21,5279074051,Home for Rent,$1200,5br - 1700ft2 - ,5br - 1700ft2 - , fresno
Oct 21,5279073210,Harlan Ranch Capri Court 2 bedroom,$1295,2br - ,2br - , fresno
Oct 21,5239054892,THIS COULD BE YOUR NEW HOME!!!,$835,2br - 768ft2 - ,2br - 768ft2 - , N. of Herndon & E. of Hayes
Oct 21,5260468122,Kings Canyon Country Renal,$1050,3br - 1200ft2 - ,3br - 1200ft2 - , fresno
Oct 21,5279069012,♕♕King size bed fits in this 2bedroom-large patio,$770,2br - 713ft2 - ,2br - 713ft2 - , N. of Ashlan & W. of West
Oct 21,5279060333,Don't Waste Your Time Looking Elsewhere!,$759,2br - 965ft2 - ,2br - 965ft2 - , SINGLE LEVEL COMMUNITY!!!!!!!
Oct 21,5279007732,"VAULTED CEILINGS, GREAT SPACIOUS MASTER SUITE WITH A WALK IN CLOSET",$1225,2br - 1079ft2 - ,2br - 1079ft2 - , Coalinga
Oct 21,5279059543,**************Move in TODAY or pur your Apt on HOLD***%50 off first MO,$600,2br - 735ft2 - ,2br - 735ft2 - , Fresno
Oct 21,5235643966,Fresno High Great Pricing 4 bedroom 2598 sq ft,$1450,4br - 2598ft2 - ,4br - 2598ft2 - , Fresno
Oct 21,5260609710,Single level condo gated community new carpet,$695,1br - ,1br - , @ Maple & Huntington
Oct 21,5237600056,Duplex with wood flooring and laundry hookups,$695,2br - ,2br - , S. of Shaw & E. of Millbrook
Oct 21,5279019096,Come and Take a Tour Today!!,$655,2br - 890ft2 - ,2br - 890ft2 - ," close to Vons, Starbucks, GB3"
Oct 21,5266621157,HOW ABOUT MOVING IN WITH JUST YOUR DEPOSIT!! CALL US FOR DETAILS,$720,2br - 800ft2 - ,2br - 800ft2 - , N. of Copper & E. of Friant
Oct 21,5279041055,2 Bedroom Apartment in SE Fresno,$725,2br - 900ft2 - ,2br - 900ft2 - , Marks between Olive & Belmont
Oct 21,5258792391,"FIRST MONTH FREE, WITH SECOND MONTH PAID!! CALL FOR DETAILS!!",$720,2br - 800ft2 - ,2br - 800ft2 - , S. of Ashlan & E. of Blackstone
Oct 21,5275612307,APARTE SU PROXIMO APARTAMENTO HOY MISMO,$720,2br - 800ft2 - ,2br - 800ft2 - , S. of Sierra & E. of Maroa
Oct 21,5275723301,GRANDES ESPECIALES TODO EL MES DE OCTUBRE,$750,2br - 800ft2 - ,2br - 800ft2 - , fresno ca
Oct 21,5267680976,4 Bedroom House in NW Fresno,$1495,4br - 1857ft2 - ,4br - 1857ft2 - , N. of Herndon & E. of Alluvial
Oct 21,5275701195,GRANDES DESCUENTOS PARA ESTE MES DE OCTUBRE,$750,1br - 800ft2 - ,1br - 800ft2 - , FRESNO
Oct 21,5279036449,2 Bedroom Apartment in SW Fresno,$750,2br - 850ft2 - ,2br - 850ft2 - , S. of Herndon & E. of Marks
Oct 21,5279050294,TWO BEDROOM AVAILABLE! CALL & SCHEDULE A TOUR TODAY OPEN 8 AM- 5 PM,$735,2br - 790ft2 - ,2br - 790ft2 - , @Palm; S. of Dakota
Oct 21,5279034621,"Beds: 3, Baths: 2 - Heaps Of Upgrades",$875,3br - 1502ft2 - ,3br - 1502ft2 - , @ 2nd & Colusa
Oct 21,5233982218,hideous credit wanted! Allow us to support you!,$1742,4br - 1292ft2 - ,4br - 1292ft2 - , @Gettysburg & E. of Cedar
Oct 21,5279005040,Come Rent For The Value Stay For The Great Service!,$670,2br - 886ft2 - ,2br - 886ft2 - , S. of Bullard & W. of Blackstone
Oct 21,5260496940,1 Bedroom Apartment in SE Fresno,$525,1br - 503ft2 - ,1br - 503ft2 - , Beautiful Figarden Loop Area
Oct 21,5264485136,2 Bedroom Condo for Rent,$795,2br - 960ft2 - ,2br - 960ft2 - , Beautiful Figarden Loop Area
Oct 21,5279007024,GREAT GATED COMMUNITY WITH GORGEOUS POOL AND LANDSCAPE,$1355,3br - 1329ft2 - ,3br - 1329ft2 - , Beautiful Figarden Loop Area
Oct 21,5264438639,Huge 4 Bedroom Home in NE Fresno,$2495,4br - 2029ft2 - ,4br - 2029ft2 - , N. of Belmont & E. of Maple
Oct 21,5267688349,3 Bedroom Apartment in SW Fresno!,$795,3br - 1000ft2 - ,3br - 1000ft2 - , N. of Yosemite & W. of Gateway
Oct 21,5246104854,3 Bedroom Apartment in SW Fresno,$650,3br - 875ft2 - ,3br - 875ft2 - ," 5200 North Valentine, Fresno, CA 93711"
Oct 21,5279020558,2 Bedroom Condo in NW Fresno,$895,2br - 1244ft2 - ,2br - 1244ft2 - ," @Fruit, N. of Herndon"
Oct 21,5279015362,Home for rent sometime in nov. taking apps.,$1200,3br - 1250ft2 - ,3br - 1250ft2 - , NW Fresno
Oct 21,5264426219,4+ Bedroom in NW Fresno,$1595,4br - 2053ft2 - ,4br - 2053ft2 - ," 444 Timberline Drive, Madera, CA."
Oct 21,5279033544,PICK UP THE PHONE AND CALL NOW!,$739,2br - 989ft2 - ,2br - 989ft2 - , N. of Ashlan & W. of West
Oct 21,5279015526,HURRY DON'T BE LATE!!!,$714,1br - 620ft2 - ,1br - 620ft2 - , S. of Bullard & E. of Valentine
Oct 21,5238746317,Beautiful 3 Bedroom House Overlooking the Lake,$1895,3br - 2488ft2 - ,3br - 2488ft2 - , Olive/ Peach
Oct 21,5264371824,2 Bedroom Duplex in SW Fresno,$895,2br - 1072ft2 - ,2br - 1072ft2 - , S. of Belmont & W. of 6th
Oct 21,5264363279,2 Bedroom House in Chowchilla,$695,2br - 892ft2 - ,2br - 892ft2 - , fresno
Oct 21,5246142238,"Brand New, Large 3 Bedroom House",$1395,3br - 1800ft2 - ,3br - 1800ft2 - , Olive/ Peach
Oct 21,5264378900,4 Bedroom House in NE Fresno,$1395,4br - 2100ft2 - ,4br - 2100ft2 - , fresno
Oct 21,5269689583,"Upstairs, Includes Washer-Dryer! Great Location, Beautiful Grounds!",$795,2br - 850ft2 - ,2br - 850ft2 - ,
Oct 21,5258410966,"Downstairs! Quiet Neighborhood, Beautiful Grounds!",$855,2br - 956ft2 - ,2br - 956ft2 - ,
Oct 21,5258422197,"Downstairs! Quiet Neighborhood, Carport AND Garage!",$895,2br - 956ft2 - ,2br - 956ft2 - ,
Oct 21,5265029968,Large 5 Bedroom House in SE Fresno,$1295,5br - 1516ft2 - ,5br - 1516ft2 - ,
Oct 21,5264454498,2 Bedroom Apartment in Madera for Rent,$595,2br - 800ft2 - ,2br - 800ft2 - ,
Oct 21,5259894836,"Central Air, Stylish Solid Oak Cabinets, Cozy Fireplace",$1059,2br - 1217ft2 - ,2br - 1217ft2 - ,
Oct 21,5264900990,1 Bedroom Condo in NW Fresno!,$895,1br - 884ft2 - ,1br - 884ft2 - ,
Oct 21,5250611251,Great Master with 1/4 Bath! Washer/Dryer in Unit! Excellent Location!,$875,2br - 956ft2 - ,2br - 956ft2 - ,
Oct 21,5269803291,Diamond in Madera,$1350,4br - 1848ft2 - ,4br - 1848ft2 - ,
Oct 21,5264477788,2 Bedroom Apartment in SW Fresno!,$750,2br - 850ft2 - ,2br - 850ft2 - ,
Oct 21,5278998920,"6/9 Month Lease, 2 Bedroom, Specials, 2 Weeks Free!, Free Wifi!",$789,2br - 965ft2 - ,2br - 965ft2 - ,
Oct 21,5264918882,3 Bedroom House in NW Fresno,$1295,3br - 1172ft2 - ,3br - 1172ft2 - ,
Oct 21,5279025584,Save!!!Save!!!Save !!!!Save!!!,$749,2br - 889ft2 - ,2br - 889ft2 - ,
Oct 21,5264869632,2 Bedroom in SE Fresno for Rent!,$695,2br - 900ft2 - ,2br - 900ft2 - ,
Oct 21,5279002806,EMPIEZE AHORRAR PARA LAS FESTIVIDADES Q SE APROXIMAN,$750,2br - 800ft2 - ,2br - 800ft2 - ,
Oct 21,5278994681,Boooo!!!!!!!,$729,2br - 889ft2 - ,2br - 889ft2 - ,
Oct 21,5278989932,LLAME HOY Y PREGUNTE POR NUESTRAS GRANDES ESPECIALES Q TENEMOS,$660,1br - 700ft2 - ,1br - 700ft2 - ,
Date,Listing_ID,Listing_Title,Price,Bedrooms,Square_Ft,City
Oct 21,5279133975,"King Hiram Apartments - Upper 2 Bedroom, 2 Bath Unit",$950,2br - 900ft2 - ,2br - 900ft2 - , Nevada City
Oct 21,5279133376,"Another King Hiram Apartments - Upper 2 Bedroom, 2 Bath Unit",$950,2br - 900ft2 - ,2br - 900ft2 - , Nevada City
Oct 21,5279127636,Darling Log Home off Bitney Springs,$1700,2br - 1250ft2 - ,2br - 1250ft2 - , Nevada City
Oct 21,5279121047,Lovely Nevada City Home with Tons of Charm,$1625,2br - ,2br - , Nevada City
Oct 21,5279055713,LIVE & LOVE WHERE YOU LIVE! 2X1 ONLY $800! HURRY LAST ONE!,$800,2br - 930ft2 - ,2br - 930ft2 - , GARDEN PARK
Oct 21,5266102190,BIG beautiful LWW home with Lake VIEWS,$2350,4br - 2850ft2 - ,4br - 2850ft2 - , Lake Wildwood
Oct 21,5246956874,LARGE beautiful home close to downtown Nevada City,$2395,4br - 3400ft2 - ,4br - 3400ft2 - , Nevada City
Oct 21,5278952473,Spacious 2BR/2BA Residence in a Gated Community on 16 Acres,$1236,2br - 910ft2 - ,2br - 910ft2 - , Citrus Heights
Oct 21,5278945582,NEWLY RENOVATED 1BD/1BR WITH UPDATED KITCHEN & WASHER AND DRYER,$975,1br - 640ft2 - ,1br - 640ft2 - , Citrus Heights
Oct 21,5278949058,BEGIN THE DAY IN THIS 1BR/1BA HOME! WALK-IN CLOSET & A FIREPLACE!,$950,1br - 610ft2 - ,1br - 610ft2 - , Citrus Heights
Oct 21,5278824973,"Woodsy Retreat near Nevada City, furnished",$1450,1br - 1000ft2 - ,1br - 1000ft2 - , Nevada City
Oct 21,5278819420,1 bedroom/1 bath single-level home,$875,1br - 1048ft2 - ,1br - 1048ft2 - ," 3066 Cedar Ravine Rd, Placerville"
Oct 21,5278817222,Cedar Ridge Charmer,$1850,2br - 1550ft2 - ,2br - 1550ft2 - , Grass Valley
Oct 21,5278735173,3 bedroom/2 bath home with two-car garage on 1.2 acres,$1450,3br - 1326ft2 - ,3br - 1326ft2 - ," 108 Dawn Lane, Placerville"
Oct 21,5278586353,"Move In ready at CAPITAL VILLAGE, 2222 sqft, 3 Bed, 3 Full Bath, 2222",$1750,3br - 2222ft2 - ,3br - 2222ft2 - ," 11015 International Dr, Rancho Cordova"
Oct 21,5265972274,CANYON RIM PRISTINE EXECUTIVE FURNISHED GREAT VIEWS/BALCONY SERENE,$850,1br - ,1br - , AUBURN
Oct 21,5234289110,NEW REMODEL HOME ON 2 ACRES!!!,$1525,3br - 1400ft2 - ,3br - 1400ft2 - , Placerville
Oct 21,5249661198,CAMERON PARK HOUSE WITH 2 CAR GARAGE,$1400,3br - ,3br - , 3341 Country Club Dr
Oct 21,5242433324,LAND WANTED*OWNER CARRY,$1,3br - ,3br - , CALAVERAS COUNTY
Oct 21,5278166977,"For Rent in Ione, CA - 3 Bedroom Home",$1000,3br - 1815ft2 - ,3br - 1815ft2 - , Auburn
Oct 20,5272144947,"Home w/ Sierra Views, Pool (w/River&FolsomLakeTrail Access)",$1850,5br - 2800ft2 - ,5br - 2800ft2 - , el dorado placer and amador co
Oct 20,5234928769,Moving in??? moving out??? Cleaning Service,$15,5br - ,5br - , Citrus Heights
Oct 20,5263260871,Beautiful Victorian Home for Lease,$2500,2br - 910ft2 - ,2br - 910ft2 - , Fresno - right by the university
Oct 20,5274183946,Beautiful Victorian Home for Lease,$2500,1br - 800ft2 - ,1br - 800ft2 - , Tuolm County
Oct 20,5277654569,BEAUTIFUL APARTMENT WITH TWO MASTER BEDROOMS!,$1225,2br - ,2br - , Citrus Heights
Oct 20,5277663104,Great space for your budget! Affordable apartment homes!,$849,1br - 640ft2 - ,1br - 640ft2 - , Twain Harte
Oct 20,5277631420,Wanted Small Home with garage+ Sm yard,$1500,4br - 2538ft2 - ,4br - 2538ft2 - , Penn Valley
Oct 20,5277546945,One-Bedroom Apartment with a Wood-Burning Fireplace,$975,2br - ,2br - , 343 Horizon
Oct 20,5270379946,"BIG LAND 180 ACRES RENT TO OWN,WITH 95K WE HELP FINACING TRATE",$1795,1br - ,1br - , Ione
Oct 20,5246103968,Looking for Lease Option or Owner Finance in Twain Harte,$1300,5br - 2703ft2 - ,5br - 2703ft2 - , 11448 Madrone Ct
Oct 20,5277486710,Rare 4 bedroom home with plenty of custom features,$2200,2br - 1500ft2 - ,2br - 1500ft2 - , Copperopolis
Oct 20,5255292451,Just waiting for your family,$1500,1br - 705ft2 - ,1br - 705ft2 - , Nevada city
Oct 20,5277414440,Spacious Duplex for rent in the country but close to town,$900,4br - 2400ft2 - ,4br - 2400ft2 - , Sonoma county
Oct 20,5234292921,Ready for your family to move in!,$1950,4br - 2400ft2 - ,4br - 2400ft2 - , 6684 crail way
Oct 20,5260562898,Home for Rent in Golf Community,$1300,3br - 1400ft2 - ,3br - 1400ft2 - , Valley springs
Oct 20,5251489844,1 Bed 1 Bath Apt. Nevada City / Commercial Office Space Avaiable,$1250,2br - 2100ft2 - ,2br - 2100ft2 - , Cameron Park
Oct 20,5254683873,Living OFF GRID,$1,4br - 960ft2 - ,4br - 960ft2 - , Auburn
Oct 20,5256732883,Newly remodled two storie ranch house,$1800,4br - 2800ft2 - ,4br - 2800ft2 - ," Auburn, CA"
Oct 20,5240339481,Newly remodled4 bed 2bath for rent on 5 acers horse ok single extra deep garag,$1800,4br - 1600ft2 - ,4br - 1600ft2 - , sonora
Oct 20,5276809087,**Moving to Cameron Park**,$600,3br - 2000ft2 - ,3br - 2000ft2 - ," Sonora, CA"
Oct 20,5267938622,LOADS OF CHARM in this Conveniently Located Home WALK TO DOWNTOWN,$1400,3br - 1500ft2 - ,3br - 1500ft2 - , Lincoln
Oct 20,5276569268,Auburn with Views of Folsom Lake,$2000,3br - 1500ft2 - ,3br - 1500ft2 - , Murphys
