 ,Oct 29,5282947664,"2 Bath, lots of pet friendly apts, (1 & 3 Bed too)",1025,1, ,Los,California,chico
 ,Oct 29,5279219118,Rv Spaces,287,2, ,chico,California,chico
 ,Oct 29,5279203073,Remodeled house for rent,600,2, ,Paradise,California,chico
 ,Oct 29,5290670193,Nice one bedroom in quiet community,645,2,860,Paradise,California,chico
"2685 Ceanothus Ave, Chico",Oct 28,5290461893,Spacious one bedroom available now,1100,2,860,chico,California,chico
180 East. 8th ave.,Oct 28,5290362542,clean std free couple,450,2, ,chico,California,chico
 ,Oct 28,5262731629,"House For Rent, Newer Kitchen, Newer Carpet",1150,2,817,Paradise,California,chico
 ,Oct 28,5290304667,Single 1 Bedroom & Bath Mobile Home in Senior Park,580,2,725,Chico,California,chico
 ,Oct 28,5290270101,3br 3ba Near PV High,1400, , ,Cedar,California,chico
 ,Oct 28,5290265902,One Bedroom Apartment,675,1,560,Cedar,California,chico
 ,Oct 28,5290240516,2 bedroom 2 bath w/2 car garage,1000,2, ,Chico,California,chico
 ,Oct 28,5290158716,This 2 bedroom unit is perfect for you ! Newly renovated*,750,3, ,Chico,California,chico
 ,Oct 28,5290166968,2 Bedroom - 1 Bath PET FRIENDLY (Across from Bidwell Park!),875,3, ,Chico,California,chico
 ,Oct 28,5290169795,2 Bedroom-1 Bath PET FRIENDLY (ACROSS FROM BIDWELL PARK),875,2, ,Oroville,California,chico
 ,Oct 28,5290164017,Apartment leasing for second semester.,1000,3, ,paradise,California,chico
 ,Oct 28,5290126992,"Spacious 2 bedroom apt with new paint, ceramic tile, wood floors !!",795,3, ,Chico,California,chico
"13740 Andover, Magalia",Oct 28,5290131732,The Villas in Chico **Beautiful newly renovated two bedroom home**,820,2, ,chico,California,chico
8 Glenshire Ln.,Oct 28,5290122219,Apartments Available,675,2, ,chico,California,chico
363 Rio Lindo Avenue,Oct 28,5276957392,Quiet one bedroom w/garage,710,3,1184,chico,California,chico
 ,Oct 28,5290093042,TWO BEDROOM APARTMENTS *great location!*,955,3, ,Chico,California,chico
20 Betsey Way,Oct 28,5290060633,"Beautiful 3 bedroom, 2 bath home on Andover in Magalia",1200,3,1200,chico,California,chico
610 Brookwood Way,Oct 28,5290072057,Beautiful 3 Bedroom Home in North Chico!,1395,2, ,chico,California,chico
153-B E. Shasta Ave,Oct 28,5290074179,Northwood Apartments 3bd 2ba only $900.00! Washer/Dryer Inside!,900,3,1251,chico,California,chico
153-C E. Shasta Ave,Oct 28,5253620922,TWO BEDROOM APARTMENTS,955,1, ,chico,California,chico
 ,Oct 28,5246309373,SFH with garage and w/d hookups,1250,2, ,Chico,California,chico
 ,Oct 28,5267524997,SFH with garage and w/d hookups,1300,3,1490,Chico,California,chico
 ,Oct 28,5281936898,Plus bonus office/extra room,900,3,875,Paradise,California,chico
 ,Oct 28,5281951429,Upstairs apartment for rent,900,2,825,corning,California,chico
 ,Oct 28,5285966036,Available in November! W/D in Every Apt! Open 7 Days a week,1135,2,850,Degarmo,California,chico
 ,Oct 28,5289973913,Roomates wanted,725,2, ,West,California,chico
 ,Oct 28,5289968128,Charming 2 BD with office,1000,2, ,Oroville,California,chico
 ,Oct 28,5289936760,house for rent,750,2, ,Paradise,California,chico
 ,Oct 28,5276963190,One of Chico's Newest! Open Everyday! We Love Your Pets! W/D in Apt!,1395,3, ,Winton,California,chico
 ,Oct 28,5255195984,RV Spaces for LONG TERM,495,1, ,Chico,California,chico
 ,Oct 28,5289925761,House For Rent Ready To Move In,650,2,1100,Gridley,California,chico
1047 Mechoopda St,Oct 28,5289925528,2 BEDROOM MOBILE HOME #22,750,2, ,chico,California,chico
1409 Glenwood Ave,Oct 28,5269784279,Remodeled house,1123,4,3301,chico,California,chico
 ,Oct 28,5256614116,Look No Further! Awesome 3 Bedroom Apt.,850,2,1219,Gridley,California,chico
 ,Oct 28,5289855845,"Trailer homes for rent in Park in Gridley, CA",315500,2,820,Chico/CSUC/Butte,California,chico
"735 W. 6th Street #3, Chico, CA",Oct 28,5268282263,"2 bed, 1 1/2 bath apts 2 blocks to CSUC",810,2,1452,chico,California,chico
"731 W. 6th Street, Chico, CA",Oct 28,5289836175,2 bedroom in residential area,760,2, ,chico,California,chico
"2 Avante Way, Chico, CA",Oct 28,5267746326,"Trailer homes for rent in Park in Gridley, CA",315550,3,1965,chico,California,chico
 ,Oct 28,5289789166,"SHORT TERM LEASES Now Available! Fully Furnished, Close to BUTTE/ CSUC",595,2, ,Chico,California,chico
 ,Oct 28,5289790529,Great CSUC Location! Move in special!,850,3, ,near,California,chico
 ,Oct 28,5289788125,Downtown close to CSUC! Move in special!,1000,3, ,N.,California,chico
"5758 Black Olive #1, Paradise",Oct 28,5289785084,Beautiful House Near Upper Bidwell Park,1350,4, ,chico,California,chico
5368 Breezewood Dr,Oct 28,5289754025,Classic Chico 1 Bedroom Apartment,550,3, ,chico,California,chico
1533 Downing Ave,Oct 28,5285354762,"2 bed, 1 bath",875,,,chico,California,chico
1245 Esplanade,Oct 28,5289745732,Great studio coming available in January,550580,,,chico,California,chico
10 Alameda Park Circle,Oct 28,5289745199,Move in Special - 1/2 off 1st month - dog friendly!,1050,,,chico,California,chico
 ,Oct 28,5289678883,"Cute 1 bedroom, 1 bath in triplex on Black Olive, #1",550,,,"Gridley,",California,chico
 ,Oct 28,5258821697,Modern 4 bed 3.5 bath house with plenty of storage,2000,,,Chico,California,chico
6232 Pueblo Drive,Oct 28,5267777720,Spacious 2 bed 2 bath duplex in great location,1200,,,chico,California,chico
18 River Wood Loop,Oct 28,5278632753,"NEWLY REMODELED! 2x1 Apartment, Central H/A, Great locale! HURRY!!!",850,,,chico,California,chico
823 Orient,Oct 28,5254194986,Beautiful Cal Park Townhouse w/ Large Yard!,1395,,,chico,California,chico
4042 Guntren,Oct 28,5289657904,Now Accepting Applications!,535,,,chico,California,chico
1263 E. 10th St.,Oct 28,5289653454,"Nice 1965 sq ft home for rent, 3bed, 2.5 bath",1600,,,chico,California,chico
,Oct 28,5258325049,2 Bedroom In Magalia! Don't Miss This One!,1000,,,,California,chico
,Oct 28,5247848950,Beautiful Home in West Chico,1475,,,,California,chico
,Oct 28,5267886420,Close to Downtown! 3 Bedroom Home!,1100,,,,California,chico
,Oct 28,5258320000,Huge 4 Bedroom Home In North Chico!!,2400,,,,California,chico
,Oct 28,5289638663,Take Over My Lease! Cute 3 Bedroom Home!,1200,,,,California,chico
 ,Oct 29,5291049199,REMODEL 2 BED 1 BATH APARTMENT!,825,2,786,REEDLEY,California,fresno
 ,Oct 29,5291019636,"PERFECT HOME, GREAT PRICE!!",955,2,952,IN,California,fresno
"3655 W. SAN JOSE AVE, FRESNO,CA",Oct 29,5286503876,"3 Bedroom, $99 Deposit, Free Wifi!, 2 Weeks Free, Golden Gardens",819,3,966,fresno,California,fresno
"3655 W. SAN JOSE AVE, FRESNO,CA",Oct 29,5275746858,"No App Fees, Fall Specials!, $99 Deposit, 2 Bed/ 1 Bath, Move In Now",769,2,750,fresno,California,fresno
"4498 North Cornelia, Fresno, CA 93722",Oct 29,5291048645,LG TOWNHOME INCL COMCAST Hi Speed INTERNET & Preferred CABLE!!$$$OFF!,1175,3,1310,fresno,California,fresno
 ,Oct 29,5286812604,"1 Month Free, 3 Bedroom, New Pool, Central A/C, Complimentary Wifi!",780,3,1015,fresno,California,fresno
1850 E Birch,Oct 29,5291047418,LG TOWNHOME INCL COMCAST Hi Speed INTERNET & Preferred CABLE!!$$$OFF!,1175,3,1310,fresno,California,fresno
 ,Oct 29,5291020403,No Credit Check Fee!! 1 bedroom,665,1, ,GATED,California,fresno
 ,Oct 29,5291041980,COME ON IN AND APPLY TODAY!,739,2,965,Alluvial,California,fresno
"5200 North Valentine, Fresno, CA 93711",Oct 29,5291040286,MOVE IN TODAY!! NEW CARPET & LARGE PATIO,680,1,626,fresno,California,fresno
 ,Oct 29,5291003801,"This 2x2 has it all! DBL Car Garage, W/D hookups, Yard & 1st Mo Free!",1500,2,1271,OPEN,California,fresno
"5200 North Valentine, Fresno, CA 93711",Oct 29,5266054963,BEAUTIFUL 2X2 AVAILABLE NOW! CALL TODAY!,1095,2,1079,fresno,California,fresno
 ,Oct 29,5276948016,Be on our Exclusive Waitlist!! Call or Come In today!!,1099,1,900,Fresno/Clovis,California,fresno
 ,Oct 29,5275667862,"Beautiful 2 Bedroom, Lots of Closet Space!",1029,2,1161,Fresno/Clovis,California,fresno
 ,Oct 29,5277103384,THERE'S NO PLACE LIKE VILLA SIENA!TOUR YOUR NEW HOME TODAY!,1095,2,1079,BRIARWOOD,California,fresno
"4498 North Cornelia, Fresno, CA 93722",Oct 29,5291030664,"Cozy Fireplace, Illuminating Windows, Stylish Solid Oak Cabinets",1219,3,1270,fresno,California,fresno
 ,Oct 29,5265909051,2 bedroom free application,725,2,978,Fresno,California,fresno
1845 E Birch,Oct 29,5272297163,THEY'RE GOING FAST!STUNNING PARK-LIKE VIEWS!GRANITE&FREE WATER/TRASH!,1095,2,1079,fresno,California,fresno
 ,Oct 29,5265896415,3 bedroom $795 today only normally $850.00,795,3,1121,FRESNO,California,fresno
 ,Oct 29,5288333318,REMODELED 1X1 APT. HOME- MUST SEE!,775,1,791,Fresno,California,fresno
 ,Oct 29,5272976600,"♦WE HAVE EVERYTHING YOU NEED & MORE!!FULL SIZE W/D,WATER &TRASH PAID!!",1095,2,1079,BRIARWOOD,California,fresno
 ,Oct 29,5244549642,Closets Galore!,755,2,989,FRESNO,California,fresno
 ,Oct 29,5291006831,Welcome Home!,775,3,1103,BRIARWOOD,California,fresno
 ,Oct 29,5290995807,Open Floorplans W/Attached Garage & Yard!!,1150,1,884,Clovis,California,fresno
 ,Oct 29,5290981988,1 y 2 RECAMARAS LISTOS PARA USTED,750,2,800,BRIARWOOD,California,fresno
 ,Oct 29,5290974303,Don't have a washer and dryer? Its ok we do!! Come on in...,1310,2,1343,"Clovis,",California,fresno
 ,Oct 29,5244895851,MAKE THIS YOUR NEW HOME!! GAS STOVE! EXTRA STORAGE!! WALK IN CLOSET!,660,1,700,Free,California,fresno
 ,Oct 29,5291011916,REMODELED 1X1 APT. HOME- MUST SEE!,775,1,791,Clovis,California,fresno
 ,Oct 29,5267683495,TODAY IS YOUR LUCKY DAY!! MOVE IN BEFORE NOVEMBER IN THIS TWO BEDROOM,750,2,800,Clovis,California,fresno
 ,Oct 29,5267677304,LARGER THAN MOST TWO BEDROOMS! BEAUTIFUL KITCHEN!! AMPLE STORAGE SPACE,720,2,800,fresno,California,fresno
 ,Oct 29,5275341420,"AMAZING LARGE WALK IN CLOSET!! PANTRY! GAS STOVE, GRANITE COUNTER TOPS",660,1,700,Clovis,California,fresno
1436 S 11'th Ave Hanford CA,Oct 29,5267671479,DOWN STAIRS TWO BEDROOM FOR NOVEMBER!! IT'S A BEAUTIFUL HOME!!,750,2,800,fresno,California,fresno
 ,Oct 29,5290985167,HALLOWEEN SPECIALS ARE ABOUT TO END!!,714,1, ,Fresno,California,fresno
 ,Oct 29,5267637082,DOWN STAIRS ONE BEDROOM!! REMODELED!!,700,1,700,Stoneybrook,California,fresno
 ,Oct 29,5287661872,COME TRICK OR TREAT WITH US!! WAIVED APP FEE TODAY!! HURRY IN TODAY!!,725,2,800,Clovis,California,fresno
 ,Oct 29,5291008454,A PLACE TO CALL HOME! ASK ABOUT OUR MI SPECIAL!,825,2,959,Champlain&Foxhill,California,fresno
 ,Oct 29,5287667205,OPEN ALL DAY WITH BRAND NEW SPECIALS!!! COME CHECK US OUT!!!,725,2,800,Clovis,California,fresno
 ,Oct 29,5287683620,BEAUTIFUL TWO BEDROOM DOWN STAIRS WAITING FOR YOU!! WAIVED APP FEE!!!!,725,2,800,Clovis,California,fresno
 ,Oct 29,5287673861,DEPOSIT MOVES YOU IN!!! TWO BEDROOM DOWN STAIRS WAITING FOR YOU!!,725,2,800,Olive/,California,fresno
 ,Oct 29,5287691117,DON'T WAIT!! COME IN TODAY AND MOVE IN TOMORROW!!,725,1,800,Fresno,California,fresno
 ,Oct 29,5287731473,ONE BEDROOM!! GRANITE COUNTER TOPS! GAS STOVE!! PANTRY!! WALK IN !!!,660,1,700,Fresno,California,fresno
 ,Oct 29,5287736220,DEPOSIT MOVES YOU IN TOMORROW!! LEAVE YOUR APP TODAY!!,660,1,700,FRESNO,California,fresno
 ,Oct 29,5246355249,HUGE 1x1!!! Last one this year!!,860,1,770,Fresno,California,fresno
 ,Oct 29,5291003925,VIEW YOUR NEXT HOME! MI SPECIAL !,875,2,959,FRESNO,California,fresno
1723 West Clinton,Oct 29,5290996145,✱✱ CLOSE TO FRESNO STATE✱ ✱,950,2,994,fresno,California,fresno
 ,Oct 29,5256593872,~*~ Evergreen & You = HOME 㒲 ~*~,650,2,986,Northeast,California,fresno
 ,Oct 29,5274167350,We Work With Challenged Credit.,860,1,770,Fort,California,fresno
 ,Oct 29,5275141227,"We have the best residents, and you could be their neighbor! :)",785,1,675,Riverpark/Woodward,California,fresno
 ,Oct 29,5290971223,☼ 1 bedroom ready today! ☼,680,1,626,Fresno,California,fresno
 ,Oct 29,5274151680,Don't Miss Out On Our last 1x1 for November:),785,1,675,Northeast,California,fresno
3696 W Bullard,Oct 29,5290987734,***RARE AVAILABILITY!!!*** & WELL WORTH THE EFFORT!!!,750,2,850,fresno,California,fresno
 ,Oct 29,5290987649,Stunning 1 BD With Charming European Style! Great Cabinetry!,1368,1,989,Palm,California,fresno
 ,Oct 29,5290986006,Come in Today and Save!!,750,2,1015,FRESNO,California,fresno
 ,Oct 29,5273794233,Open 7 days a week! :),785,1,675,Third,California,fresno
 ,Oct 29,5290971587,"All Appliances Included, 24 Hour Weight Room, Limited Access Entry",1224,1,1060,BEHYMER/MAPLE,California,fresno
 ,Oct 29,5290984144,Welcome Home,785,1,714,Fresno/nees,California,fresno
 ,Oct 29,5286045683,BEAUTIFUL COMMUNITY CENTRALLY LOCATED!!!,840,2,840,BARSTOW/GRANTLAND,California,fresno
 ,Oct 29,5290967244,Its A New Day !! Come In and see What We have today!!,729,2,889,Clovis,California,fresno
 ,Oct 29,5290978404,3 Bed 2 Bath Cottage with Washer Dryer + WTS + 1 Month FREE with Lease,1235,3,1283,DAKOTA/WEST,California,fresno
 ,Oct 29,5290977767,Dual Suite 2 Bed 2 Bath with Washer Dryer + 1 Month FREE with Lease,1045,2,1120,CLINTON/MILLBROOK,California,fresno
 ,Oct 29,5290975211,SOLO NOS QUEDAN UNOS POCOS APROVECHE HOY,720,2,800,SHAW/CLOVIS,California,fresno
 ,Oct 29,5290974684,SPACIOUS 1 BEDROOM-1538 N Brooks,550,1,600,SHAW/WISHON,California,fresno
 ,Oct 29,5290969952,TIEMPO PERFECTO PARA AHORRAR EN GRANDE PARA SUS FESTIVIDADES,660,1,700,ARMSTRONG/BUTLER,California,fresno
 ,Oct 29,5284264504,SPACIOUS 2/2 - FRIENDLY GATED COMMUNITY,650,2,1250,MERCED/99,California,fresno
 ,Oct 29,5290965238,STUNNING NE FRESNO HOME + Best Schools + W/D,1390,3,1500,Chestnut/Teague,California,fresno
 ,Oct 29,5290948928,One Bedroom In Popular Fresno Location,815,1,660,Fresno/Nees,California,fresno
 ,Oct 29,5266166777,A Unique Two Bedroom Layout! Very Open and Inviting!,945,2,980,Fresno,California,fresno
 ,Oct 29,5290963347,1 Bedroom with Washer Dryer + Free WTS + 1 Month FREE with Lease,865,1,806,Fresno,California,fresno
 ,Oct 29,5290922115,You'll Be Blown Away By These Gorgeous Apartment Homes,1335,2,1220,Glen,California,fresno
 ,Oct 29,5269334800,3 Bd/2 Bth Beautifully Redone Lots of closet space Move In Today!!!,1500,3,1576,First/Shaw,California,fresno
 ,Oct 29,5290884623,"Tours Daily, A Must See For Yourself, Hurry In!",795,1, ,Pet,California,fresno
 ,Oct 29,5290945655,PICK UP THE PHONE AND CALL NOW!,739,2,989,Balch,California,fresno
4691 N Island View,Oct 29,5290957225,Cozy Fireplace Near Fashion Fair,1165,3,1450,fresno,California,fresno
 ,Oct 29,5287460886,3 BEDROOM HOME IN NORTHEAST FRESNO WITH SPACIOUS FLOOR PLAN,1295,3,1458,FRESNO,California,fresno
 ,Oct 29,5287462182,NEWLY REMODELED TOWNHOUSE NEAR RIVERPARK,925,2, ,Fresno,California,fresno
 ,Oct 29,5269171577,"RECENTLY BUILT GRANVILLE, 3 BEDROOM WITH OPEN FLOOR PLAN AND UPGRADES",1525,3,1630,Three,California,fresno
 ,Oct 29,5290936298,"Your New Home Awaits You, Near Freeway Access & Shopping",1257,1,931,Three,California,fresno
 ,Oct 29,5269150939,2 BEDROOM HOME WITH OPEN FLOOR PLAN AND LARGE YARD,1000,2,889,Three,California,fresno
,Oct 29,5269158999,4 BEDROOM HOME WITH OPEN FLOOR PLAN AND EASY ASSESS TO FREEWAYS,1195,4,1788,,California,fresno
,Oct 29,5269145236,3 BEDROOM HOME IN CLOVIS WITH OPEN FLOOR PLAN AND NICE SIZE YARD,1095,3,1288,,California,fresno
,Oct 29,5287467954,CUSTOM HOUSE IN OLD FIG WITH OPEN FLOOR PLAN ON LARGE LOT,1695,3,3200,,California,fresno
,Oct 29,5254905919,4 BEDROOM 2 STORY HOME WITH OPEN FLOOR PLAN,1495,4,2567,,California,fresno
,Oct 29,5276747501,3 BDRM MODEL HOME IN FOWLER WITH MANY UPGRADES & SPACIOUS FLOOR PLAN,1550,3,1830,,California,fresno
,Oct 29,5287471942,BEAUTIFUL HOME IN A GATED COMMUNITY WITH RV PARKING,1695,2, ,,California,fresno
,Oct 29,5287464548,MUST SEE NEWLY REMODELED TOWNHOUSE WALKING DISTANCE TO RIVERPARK,1050,3, ,,California,fresno
,Oct 29,5287650658,MUST SEE 3 BEDROOM HOUSE IN CLOVIS SCHOOL DISTRICT (HERNDON/WILLOW),1495,3, ,,California,fresno
,Oct 29,5283422948,For a Limited Time 2 BDR Vaulted Ceilings for $980,980,2,871,,California,fresno
,Oct 29,5290948153,Lovely 3 bedroom home at 2404 E. Hampton,1000,3,1000,,California,fresno
,Oct 29,5283999415,3 Bedroom home,1150,3,1476,,California,fresno
,Oct 29,5290927849,"638 E. Keats Ave. Fresno, CA 93710- First/Shaw",1200,3,1401,,California,fresno
,Oct 29,5290919756,Tour Today! Only 1 Left!!!! Don't Miss Out!,750,1,693,,California,fresno
,Oct 29,5290924543,Fall Blow Out Specials!,649,2, ,,California,fresno
,Oct 29,5244457179,WOW 1st Month Free Don't Miss Out Call Now,675,2,863,,California,fresno
,Oct 29,5290904133,Luxury 3 Bed 4 Bath Quail Lakes Home $2595,2595,3,3242,,California,fresno
,Oct 29,5290931249,LLAME HOY Y APARTE SU PORXIMO HOGAR AHORA MISMO,750,2,800,,California,fresno
,Oct 29,5290901541,Gorgeous home at 574 S. Renn,1450,3,1572,,California,fresno
,Oct 29,5244425564,Clean 2bed/1bath Home Easy Terms Move-In-Ready!,699,2, ,,California,fresno
,Oct 29,5256727343,Newly Renovated 1Bed/1 Bath Available For $615/mo!,615,1, ,,California,fresno
,Oct 29,5256724260,Three Bedroom Manufactured Home For $875/mo! Call Today!,875,3, ,,California,fresno
,Oct 29,5264670047,2 bedroom 1 bath with brand new flooring!!,745,2,880,,California,fresno
"11871 Sunrise Lane,Grass Valley",Oct 29,5260664651,3/2 House in Union Hill School District,1750,3, ,goldcountry,California,goldcountry
 ,Oct 29,5282871815,exquisite VIEW apt.downtown Nob Hill -canyon rim upscale-serene-,850,1, ,AUBURN,California,goldcountry
 ,Oct 29,5286088611,"Country Charm, Town Convenience",750,1, ,Colfax,California,goldcountry
 ,Oct 29,5275465233,Charming Large Mountain Duplex,750,1, ,Dutch,California,goldcountry
 ,Oct 29,5286087185,Fresh Remodel In The Heart Of Colfax,1475,3,1300,Colfax,California,goldcountry
 ,Oct 29,5290902666,Pilot Hill Studio,500, , ,Pilot,California,goldcountry
 ,Oct 29,5290884331,"2 Bedroom House With Garage Near the ""Y""",1200,2,900,South,California,goldcountry
 ,Oct 29,5290849216,2006 QUALITY TOWNHOME,1275,2,1000,Grass,California,goldcountry
 ,Oct 29,5283090891,2 BEDROOM 1-1/2 BATH TOWNHOME,995,2, ,COLFAX,California,goldcountry
 ,Oct 29,5246103968,Looking for Lease Option or Owner Finance in Twain Harte,1300,2,800,Twain,California,goldcountry
 ,Oct 29,5244519023,2 BEDROOM 1-1/2 BATH TOWNHOME,995,3,2192,"Colfax,",California,goldcountry
"3323 Purvis Ave, Clovis",Oct 29,5290813119,Clovis House for rent,1795,3,1507,goldcountry,California,goldcountry
 ,Oct 29,5290663252,THREE Br 2 Bath..prime Place..lots Of Upgrades,855,3,1883,Somerset,California,goldcountry
 ,Oct 29,5290601672,Villa,1600,1,650,Auburn/Meadow,California,goldcountry
 ,Oct 28,5290438188,1 Bdr/1 Bath Spacious Living Combie Lake,1350,3,2400,Meadow,California,goldcountry
 ,Oct 28,5290432841,Auburn Area's Finest Location!,2275,3,1434,college,California,goldcountry
 ,Oct 28,5290395961,Single family home in quite-well establish neighbor,1595,3,1800,Calaveritas,California,goldcountry
 ,Oct 28,5290326630,"Lake of the Pines, 3bd 2.5 ba w/office",1650,2, ,Roseville,California,goldcountry
11723 Torrey Pines,Oct 28,5290244869,Country Home,995,2,930,goldcountry,California,goldcountry
1826 E Shea Dr,Oct 28,5290161588,Fabulous 2BR/2BA Apartment!,1749,3,2100,goldcountry,California,goldcountry
 ,Oct 28,5290168854,Enjoy golf course views from your deck,1425,3,1465,Rocklin,California,goldcountry
 ,Oct 28,5260507659,1826 E Shea Dr. - BEAUTIFUL CLOVIS WEST HOME!,1395,1, ,Pilot,California,goldcountry
 ,Oct 28,5290106481,"1Bd Apt. Facing Nature Preserve-$1,091",1091,5,3709,Colfax,California,goldcountry
 ,Oct 28,5280962771,3 level home for rent! (perfect for large family!),2600,2,800,"Rocklin,",California,goldcountry
 ,Oct 28,5290096910,Complete Remodled Duplex,1195,2,877,Sonora,California,goldcountry
 ,Oct 28,5290061785,Flexible Lease Terms To Meet Your Needs!,1210,5,2800,Penn,California,goldcountry
 ,Oct 28,5263260871,Beautiful Victorian Home for Lease,2500,2,800,Folsom,California,goldcountry
 ,Oct 28,5289986770,2 Bedroom 1 bath,950,3, ,Grass,California,goldcountry
 ,Oct 28,5289980292,Furnished house with a lake view in Lake Wildwood,1500,3, ,Grass,California,goldcountry
