 ,Oct 28,5285354762,"2 bed, 1 bath",875,2,820,near,California,chico
 ,Oct 28,5289745732,Great studio coming available in January,550580,2,1452,N.,California,chico
"5758 Black Olive #1, Paradise",Oct 28,5289745199,Move in Special - 1/2 off 1st month - dog friendly!,1050,2, ,chico,California,chico
5368 Breezewood Dr,Oct 28,5289678883,"Cute 1 bedroom, 1 bath in triplex on Black Olive, #1",550,3,1965,chico,California,chico
1533 Downing Ave,Oct 28,5258821697,Modern 4 bed 3.5 bath house with plenty of storage,2000,2, ,chico,California,chico
1245 Esplanade,Oct 28,5267777720,Spacious 2 bed 2 bath duplex in great location,1200,3, ,chico,California,chico
10 Alameda Park Circle,Oct 28,5278632753,"NEWLY REMODELED! 2x1 Apartment, Central H/A, Great locale! HURRY!!!",850,3, ,chico,California,chico
 ,Oct 28,5254194986,Beautiful Cal Park Townhouse w/ Large Yard!,1395,4, ,"Gridley,",California,chico
 ,Oct 28,5289657904,Now Accepting Applications!,535,3, ,Chico,California,chico
6232 Pueblo Drive,Oct 28,5289653454,"Nice 1965 sq ft home for rent, 3bed, 2.5 bath",1600,2,740,chico,California,chico
18 River Wood Loop,Oct 28,5258325049,2 Bedroom In Magalia! Don't Miss This One!,1000,3,2767,chico,California,chico
823 Orient,Oct 28,5247848950,Beautiful Home in West Chico,1475,2, ,chico,California,chico
4042 Guntren,Oct 28,5267886420,Close to Downtown! 3 Bedroom Home!,1100,3,1248,chico,California,chico
1263 E. 10th St.,Oct 28,5258320000,Huge 4 Bedroom Home In North Chico!!,2400,2, ,chico,California,chico
 ,Oct 28,5289638663,Take Over My Lease! Cute 3 Bedroom Home!,1200,2,900,Nord,California,chico
 ,Oct 28,5262255431,Very Spacious 2 bed/1bath,915,3,1350,Centerville,California,chico
 ,Oct 28,5289623669,Luxury Rental,1850,3,1200,Maxwell,California,chico
23 Glacier Peak Lane,Oct 28,5265837249,Clean & Remodeled 2 Bedroom/ 1 Bath Call Today For Details!,540,3, ,chico,California,chico
 ,Oct 28,5244278954,"Three bedroom, two bath home in cul-de-sac!",1400,2, ,Oroville,California,chico
85 Rancho Vista Dr.,Oct 28,5286102885,1620 Neal Dow #17,695,3, ,chico,California,chico
 ,Oct 28,5289572301,Hard To Find Single Story Apartments!!,700,2, ,Davis/Sacramento/Woodland/Dixon/Fairfield/Vacaville/Travis,California,chico
58 Lacewing Ct.,Oct 28,5289569454,Large and Beautiful Two Bedroom Apartment,710,5, ,chico,California,chico
12 Sunflower Ct. Chico,Oct 28,5276827895,Newly remodeled 3x2 available!!!! PRICES REDUCED,2200,3,1289,chico,California,chico
390 White Ave. #2,Oct 28,5280399890,Single-Family in Chico,1375,2,880,chico,California,chico
74 Terrace Dr. Chico,Oct 28,5279255597,Gorgeous NEW 3 Bedroom Home on Cul-de-Sac!!!,1695,2,880,chico,California,chico
1 Blackstone Ct. Chico,Oct 28,5269777922,Cute 2 Bedroom Apartment!!,750,2,900,chico,California,chico
384 E. 9th St. #1 Chico,Oct 28,5269765110,Adorable 3 Bedroom House next to In Motion Fitness!,1350,3, ,chico,California,chico
 ,Oct 28,5267704260,Spectacular 4 Bedroom House in Cal Park!!,2295,4,3500,"Gridley,",California,chico
703 Oro Dam Blvd. W.,Oct 28,5260224853,Cute 2 Bedroom Duplex Close to Downtown and Bidwell Park!!,875,3, ,chico,California,chico
 ,Oct 28,5289484231,Country house for lease,1200,2,700,Oroville,California,chico
 ,Oct 28,5286108961,Butte College Students,436,2, ,Oroville,California,chico
 ,Oct 28,5264498698,RV Spaces Available,436,2, ,Oroville,California,chico
2590 California Park Dr,Oct 28,5264480328,Calling All Linemen for the 2016 Term!,436,3,1507,chico,California,chico
 ,Oct 28,5264463396,Calling All Lineman,436, , ,California,California,chico
 ,Oct 28,5279252214,3 Bedroom Townhouse- Ready early December $500 Move-in Special,1220,2, ,California,California,chico
 ,Oct 28,5279264560,2 Bdrm Apartment in Cal Park available Nov. 1st $500 Move-In Special,930,1, ,"Chico,",California,chico
 ,Oct 28,5279274408,2 Bedroom Apt. Ready Dec 10th $250 Move-in Special,930,2,867,Redding,California,chico
2602 East 20th Street,Oct 28,5289478784,"Furnished Units Available next to CSUC, Short Term Leases OK",475,1,669,chico,California,chico
2602 East 20th Street,Oct 28,5275620151,1105 Del Sol Apt C,650,4,2032,chico,California,chico
 ,Oct 28,5244190163,Design-Driven Luxury Apartments,1250,2,850,"Chico,",California,chico
 ,Oct 28,5268796133,Design-Driven Luxury Apartments,1150,3,1495,Meadow,California,chico
 ,Oct 28,5266080931,1421 Park Avenue,1000,2,660,hamilton,California,chico
 ,Oct 28,5244508352,FURNISHED - Been displaced or need short term solution?,5000,3,1200,Orland,California,chico
 ,Oct 28,5248089508,151 W. 2nd St. (Hamilton City),1000,3,22011,"Paradise,",California,chico
 ,Oct 28,5289395444,2 bedroom duplex,800,1, ,Granada,California,chico
 ,Oct 28,5289365014,2 bedroom Duplex,650,4, ,Chico,California,chico
 ,Oct 28,5289350155,studio apartments close to CSU (946 Cherry ST.),450,3, ,Hamilton,California,chico
 ,Oct 28,5289348075,2bd/1ba North Chico (2833 Godman Ave. #A),750,1,564,NORTH,California,chico
 ,Oct 28,5289140166,Outstanding Worth..astounding Price..updated Layout,860,2,860,Chico,California,chico
 ,Oct 28,5266647083,Studio large : polished concrete floors,900,2,860,Chico,California,chico
 ,Oct 28,5275014402,2015 Mfg Two Bedroom/ Two Bath For As Low As $899/mo #29,899,2,860,Vina,California,chico
 ,Oct 28,5289185866,BRAND NEW 1 BD 1 BA APT - AVAILABLE 12/1 OR SOONER IF NEEDED,1025,3,2654,ORLAND,California,chico
 ,Oct 28,5289006957,"2 Beds/2 Baths, $995- $1025",995,3,1215,"Chico,",California,chico
300 ft from chico state,Oct 28,5289008171,"1 Beds/1 Baths, $890",890,2, ,chico,California,chico
110 N. Yolo St. Willows,Oct 28,5288920372,Super 4 BR / 2 bathroom,1000,,,chico,California,chico
 ,Oct 27,5251980185,GARDEN STYLE APARTMENTS WITH POOL,725,,,bakersfield,California,chico
 ,Oct 27,5284053089,3 bedroom 2 bath house,1450,,,Chico,California,chico
1253 W. 5th St,Oct 27,5254458171,Two bedroom Two bathroom apt,935,,,chico,California,chico
 ,Oct 27,5266787012,"1 of a Kind 4-Plex, 2 Units Available!",850,,,DOWNTOWN,California,chico
 ,Oct 27,5288610543,single family house,1595,,,Oroville,California,chico
 ,Oct 27,5288495948,Private 1BR/1BA Suites! Great Community Right Next to Campus!,695,,,Cedar,California,chico
 ,Oct 27,5288495080,Now Leasing for 2016! Gated Community! Pool! Spa! Gym! Tour today!,1420,,,Cedar,California,chico
 ,Oct 27,5288493065,3 Bedroom 3 Bathroom Townhouse,1800,,,Cedar,California,chico
 ,Oct 27,5281439023,LINEMAN Students Cottage in Country,700,,,Oroville,California,chico
2131 Mansfield Ct,Oct 27,5288417200,2 Bedroom - 1 Bath (Across from Bidwell Park!),875,,,chico,California,chico
4368 Road RR,Oct 27,5288420366,2 Bedroom-1 Bath (ACROSS FROM BIDWELL PARK),875,,,chico,California,chico
,Oct 27,5288416162,2 Bedroom - 1 Bath PET FRIENDLY (Across from Bidwell Park!),925,,,,California,chico
,Oct 27,5288411982,3 bed 2 bath MH for RENT! Utilities paid!,1725,,,,California,chico
,Oct 27,5288403834,Solar powered 3 bed 2 bath house close to shopping and schools,1425,,,,California,chico
,Oct 27,5288395453,HOUSE for RENT -ORLAND,1500,,,,California,chico
2829 W Ashlan ave,Oct 28,5290081804,"Gated Community, Move In Today oac",770,2,920,fresno,California,fresno
 ,Oct 28,5290080855,*AWESOME & SPACIOUS 2BD/2BA W/ LAUNDRY HOOKUPS & WATER PAID!,935,2,1025,MAROA,California,fresno
"5200 North Valentine, Fresno, CA 93711",Oct 28,5290077167,"Modern 1, 2 & 3 Bedroom Floor Plans, Electric Heat, Cozy Fireplace",1059,2,1217,fresno,California,fresno
"3655 W. SAN JOSE AVE, FRESNO,CA",Oct 28,5290074701,LG TOWNHOME INCL COMCAST Hi Speed INTERNET & Preferred CABLE!!$$$OFF!,1175,3,1310,fresno,California,fresno
"5200 North Valentine, Fresno, CA 93711",Oct 28,5266558756,"Central Air, Illuminating Windows, Luxurious Vaulted Ceilings",1219,3,1270,fresno,California,fresno
 ,Oct 28,5290058016,AFFORDABLE HOUSING,652,2,1156,FRESNO,California,fresno
 ,Oct 28,5258911712,"AMAZING COMMUNITY,PERFECT LOCATION!CALL NOW!",1095,2,1079,GRANITE,California,fresno
 ,Oct 28,5290050322,THE SAVINGS ARE NOW!!!,714,1, ,FRESNO,California,fresno
 ,Oct 28,5275559817,Awesome 4bed/2bath exquisite high ceilings,1553,3,1777,Fresno,California,fresno
5250 N. Brawley Ave,Oct 28,5290000003,Lakeside Apts*** Dare You To Tour Our Beautiful Community !!,952,2,870,fresno,California,fresno
 ,Oct 28,5290048258,IF YOU'VE GOT THE TIME! WE'VE GOT THE PLACE!,739,2,989,FRESNO,California,fresno
1845 E Birch,Oct 28,5277049473,"6/9 Month Lease, 2 Bedroom, Specials, 2 Weeks Free!, Free Wifi!",789,2,965,fresno,California,fresno
 ,Oct 28,5277309179,"Pine Valley Apartments, $100 Deposit, 2 Weeks Free!, Free Internet!",789,2,989,Fresno,California,fresno
 ,Oct 28,5278786762,"Free Wifi - 1 Less Bill. Gated Community, 2 Weeks Free Lease Now~",679,1,529,Fresno,California,fresno
 ,Oct 28,5271234829,"Comfy Studio, Great Community, 2 Week Free Rent, Laundry on Site",609, , ,Audobon,California,fresno
9865 N. Sedona Circle,Oct 28,5289994035,Spooktacular Apartments!!! Reserve Your Next Home Today!!!,1350,2,1376,fresno,California,fresno
 ,Oct 28,5290030270,"New Start, New Life, New Home, Come Visit Today !",670,2,886,Chestnut/Nees,California,fresno
"4498 North Cornelia, Fresno, CA 93722",Oct 28,5279571465,Sick and tired of being denied? adjust it today!,1271,4,1359,fresno,California,fresno
 ,Oct 28,5290034265,"Breakfast bar, Large Patio or Balcony, Pool & Spa, Courtesy Patrol",1065,2, ,Stoneybrook,California,fresno
 ,Oct 28,5290034169,Magnificent Knightbridge Granville Home,2495,6,3806,Clovis,California,fresno
 ,Oct 28,5281685989,"4 bed, 2.5 bath home NE Fresno",1550,4,1800,Fresno,California,fresno
 ,Oct 28,5290016981,Large 2 Bedroom!!!!!,739,2, ,Fort,California,fresno
400 W Gettysburg Ave,Oct 28,5286674988,"Central Air and Heating, Technology Ready, Illuminating Windows",739,2,965,fresno,California,fresno
 ,Oct 28,5290003835,"Spacious Floor Plans!! Up Stairs, Down Stairs and Single Levels!!",705,2,890,GATED,California,fresno
 ,Oct 28,5290020576,NEW REDUCED PRICE!!!! Willow & Shaw 2 Bedroom Condo - Alamos,750,2,850,Fort,California,fresno
 ,Oct 28,5290002204,Leaves are changing and so is our apartments!,1310,2,1355,Fresno,California,fresno
1850 E Birch,Oct 28,5247511176,1 Bed 1 Bath Available Call Today!,815,1,660,fresno,California,fresno
127 South Barton,Oct 28,5290018794,Amazing 2BR Apartment Homes close to Fresno State!!Don't miss out!,785,1,714,fresno,California,fresno
 ,Oct 28,5280063046,TOUR YOUR NEW HOME TODAY!MOVE IN ASAP!GRANITE THROUGHOUT&OPEN CONCEPT!,1095,2,1079,Tower,California,fresno
 ,Oct 28,5246601673,1 Bedroom Apt Available In November! Park Like Setting & Pet Friendly!,815,1,660,Ashlan,California,fresno
 ,Oct 28,5283670200,"2X2 UPSTAIRS,W/D,GRANITE COUNTERS,LUXURY COMMUNITY!TOUR TODAY!",1095,2,1079,Fresno,California,fresno
 ,Oct 28,5290017314,NEW PRICE!!! Gated Comm. 2 Bed Condo: Chestnut & Kings Canyon - Winery,750,2,916,Clovis,California,fresno
 ,Oct 28,5289990733,Upgraded 1x1! No Carpet! One Of A Kind!!!,1325,1,939,Fresno,California,fresno
 ,Oct 28,5290013611,2-Bd Apartment with bath-127 South Barton,575,2, ,Fresno,California,fresno
"18598 E. Kings Canyon Rd., Sanger",Oct 28,5290012291,2bdrm 1Bth,1100,2, ,fresno,California,fresno
 ,Oct 28,5289995249,Stonegate.. Because You're Worth It!,875,2,933,Northeast,California,fresno
 ,Oct 28,5290007620,Ready To Go,750,2,800,Off,California,fresno
 ,Oct 28,5290005479,THIS COULD BE YOUR NEW HOME!!!,810,2,768,Madera,California,fresno
 ,Oct 28,5289933848,Can't beat this beautiful apartment at such a great price!,1040,3,1100,Alluvial,California,fresno
 ,Oct 28,5289997509,"""Jump on it"" These prices wont be here for long!",1360,2,1245,Fresno,California,fresno
 ,Oct 28,5260468122,Kings Canyon Country Renal,1050,3,1200,Fresno,California,fresno
 ,Oct 28,5289917968,Huge 3x2 Apt With A 2 Car Garage Included!,1788,3,1455,Fresno,California,fresno
 ,Oct 28,5266631800,17263 E. Clayton Ave,850,2, ,Madera,California,fresno
12543 Conrad St,Oct 28,5272568752,"Large Madera Parkwood Home 5/3, avail now!",1500,5,2400,fresno,California,fresno
5085 N Del Mar,Oct 28,5289994016,55 & Better! Get on Our Waitlist for our 1 Bedrooms Today!!,1099,1,900,fresno,California,fresno
1333 E Peach,Oct 28,5274310358,Credit repair program. Just pay for verified removals.,1011,4,1846,fresno,California,fresno
1985 N Winery,Oct 28,5275829649,2062 E. Axelson,2300,4, ,fresno,California,fresno
5364 E Huntington,Oct 28,5249768367,6253 E. Hampton Way,1750,4,2305,fresno,California,fresno
3830 E Ashlan,Oct 28,5289988750,Large 5/2.5 Madera Home in Great Neighborhood!,1450,5,2200,fresno,California,fresno
280 W Alamos,Oct 28,5255352368,Regency Court Apartments 1/2 off 1st months rent special!,825,2, ,fresno,California,fresno
155 S Argyle,Oct 28,5255321727,Del Mar Apartments 2x2 $950,950,2,1000,fresno,California,fresno
555 S Argyle,Oct 28,5254877143,Villa Bonita Apartments,625,2, ,fresno,California,fresno
1455 N Cedar,Oct 28,5258463668,Villa Capri Apartments 2x2 $675,675,2, ,fresno,California,fresno
"5200 North Valentine, Fresno, CA 93711",Oct 28,5259721821,Huntington Place Apartments $695 2x2,695,2, ,fresno,California,fresno
 ,Oct 28,5259713739,Outrigger Apartments $650 2x1,650,2, ,clinton,California,fresno
 ,Oct 28,5279980301,Royal Villa Apartments 1/2 off 1st months rent!,585,1, ,First/Gettysburg,California,fresno
 ,Oct 28,5255197094,Creekside Apartments,725,2,1006,Clovis,California,fresno
 ,Oct 28,5277401004,Los Arbolitos Apartments $695 2x1,695,2, ,Kingsburg,California,fresno
 ,Oct 28,5255596241,Evergreen Apartments $800 Move in Special!,650,2, ,FRESNO,California,fresno
 ,Oct 28,5273792448,"Electric Heat, Cozy Fireplace, In Home Washer & Dryer Hook Ups",754,1,634,Clovis,California,fresno
7423 N. Farris,Oct 28,5276726617,2Bed 1bath,695,2,750,fresno,California,fresno
 ,Oct 28,5289975982,"Spacious One Bedroom/ 1.5 Bath, Fullly Remodeled, Wood Plank Flooring",900,2,950,Herndon/Brawley,California,fresno
 ,Oct 28,5282518575,Home is situated in the Clovis School District,1000,3,1515,W/D,California,fresno
7786 N. 7th Street,Oct 28,5289961926,"Covered Parking, Refrigerator, Large Closet, Playground, Pool",614,1,650,fresno,California,fresno
 ,Oct 28,5289948964,E-Payments Are Accepted Here! Pay Rent With Ease!,739,2,989,FRESNO,California,fresno
 ,Oct 28,5289967415,YOU WILL LOVE LIVING HERE!!,985,3,1100,Fresno,California,fresno
 ,Oct 28,5283465095,2 BEDROOM 1 BATH SINGLE LEVEL AVAILABLE NOW!,850,2,960,Coalinga,California,fresno
 ,Oct 28,5289930451,FREE Moving service call me for details!!!,825,2,965,Coalinga,California,fresno
 ,Oct 28,5280172110,CHALLENGED CREDIT CONV BUSINESS LOANS,1000000,3,1575,Fresno,California,fresno
 ,Oct 28,5289954453,"Clovis Schools, 3/2 Total Remodel 93711",1375,3,1590,FRESNO,California,fresno
 ,Oct 28,5286546186,"3860 W. Beechwood Ave. Fresno, CA 93711- Herndon/Brawley",1500,2,964,FRESNO,California,fresno
 ,Oct 28,5289871579,COME SEE THE SAME UNIT YOU COULD MOVE INTO! IT'S BEAUTIFUL! TOUR TODAY,950,3,1450,Stoneybrook,California,fresno
 ,Oct 28,5263007769,DELUXE HOME TO RENT,1350,2,989,SPACIOUS,California,fresno
 ,Oct 28,5289923330,PRE-HOLIDAY SPECIALS!,739,2,960,West,California,fresno
 ,Oct 28,5278721033,LAST SINGLE LEVEL 2 BEDROOM 1 BATH! GET IT TODAY!,850,2,828,Fresno,California,fresno
 ,Oct 28,5289940530,Close to West Hills College,650,2,828,Fresno,California,fresno
 ,Oct 28,5289938853,Close to State Hospital,650,3,1600,West,California,fresno
64 N Fulton,Oct 28,5265340912,House for Rent,1300,3,1015,fresno,California,fresno
 ,Oct 28,5289894376,"1 Month Free, 3 Bedroom, New Pool, Central A/C, Complimentary Wifi!",780,4,2000,Fresno,California,fresno
 ,Oct 28,5281963155,GREAT HOME WITH CLOVIS SCHOOLS,1495,2,989,FRESNO,California,fresno
 ,Oct 28,5289920107,GREAT PLACE FOR FAMILY!,739,2,890,FRESNO,California,fresno
 ,Oct 28,5289934704,Bienvenido!! Aplica Hoy!!,705,2,960,Emerson,California,fresno
 ,Oct 28,5282331387,BEAUTIFUL 2X1 SINGLE LEVEL HOMES!,825,2,1016,Stoneybrook,California,fresno
 ,Oct 28,5255181226,Bring your RV for long term living!,495,2,960,GATED,California,fresno
 ,Oct 28,5289927944,GREAT FRESNO LOCATION-FIG GARDEN LOOP!,900,2,750,SPACIOUS,California,fresno
 ,Oct 28,5265883979,SINGLE LEVEL 2 BEDROOM 1 BATH AVAILABLE NOW!,850, , ,"Fresno,",California,fresno
 ,Oct 28,5267887021,Two bedroom available now!,725,2,960,Fresno,California,fresno
2BED 1BATH,Oct 28,5286476806,Large Studio avialable Studio 64,725,2,960,fresno,California,fresno
,Oct 28,5282325548,Look no further!! Single level 2 bedroom 1 bath!,825, , ,,California,fresno
,Oct 28,5276836243,LAST SINGLE LEVEL 2 BEDROOM 1 BATH AVAILABLE NOW!,850,2, ,,California,fresno
,Oct 28,5289919513,NO ESPERE MAS Y LLAME HOY MISMO Y APARTE SU PROXIMO HOGAR,660,3,1600,,California,fresno
,Oct 28,5289907633,Senior Community-We pay PGE!!,700,2,890,,California,fresno
,Oct 28,5267361135,Comfortable Home with Pool,1200,2,1079,,California,fresno
,Oct 28,5289917640,Bienvenido A Su Nuevo Hogar,645,2,960,,California,fresno
,Oct 28,5272460791,BEAUTIFUL 2X2 AVAILABLE NOW!CALL TODAY!,1095,2, ,,California,fresno
,Oct 28,5282319401,BEAUTIFUL 2X1 SINGLE LEVEL HOMES!,865,2,960,,California,fresno
,Oct 28,5276714287,OPEN HOUSE Free Application,725,2,850,,California,fresno
,Oct 28,5289890688,MOVE IN SPECIALS!,679,,,,California,fresno
,Oct 28,5282313961,Your New Home is waiting! Single level 2 bedroom 1 bath!,865,,,,California,fresno
,Oct 28,5289831702,MOVE BEFORE THE HOLIDAYS!!,890,,,,California,fresno
 ,Oct 28,5290061785,Flexible Lease Terms To Meet Your Needs!,1210,2,877,"Rocklin,",California,goldcountry
 ,Oct 28,5263260871,Beautiful Victorian Home for Lease,2500,5,2800,Gold,California,goldcountry
 ,Oct 28,5289885937,"Lease-2-0wn list, properties in Gold Country",795,2, ,Sonora,California,goldcountry
 ,Oct 28,5289986770,2 Bedroom 1 bath,950,2,800,Penn,California,goldcountry
 ,Oct 28,5289980292,Furnished house with a lake view in Lake Wildwood,1500,3, ,Folsom,California,goldcountry
 ,Oct 28,5283774122,Folsom 3 bed beautiful home,2195,3, ,Grass,California,goldcountry
 ,Oct 28,5289947886,2 BD/1BA DUPLEX IN DIAMOND SPRINGS $800/month plus utilities.,800,2,750,Grass,California,goldcountry
 ,Oct 28,5289917131,Charming home close to town,1385,2,1150,Grass,California,goldcountry
 ,Oct 28,5289895116,Alta Sierra Home With Hardwood Floors,1650,3,1800,Roseville,California,goldcountry
 ,Oct 28,5289872640,Walk to Downtown Grass Valley home,1600,3,1350,Grass,California,goldcountry
 ,Oct 28,5289728357,Great 3bd 2ba home in desirable East Roseville neighborhood,2100,3,1400,"Jackson,",California,goldcountry
 ,Oct 28,5289681673,Office Space-Ground Floor-Suite B-Remodeled,550,2, ,Penn,California,goldcountry
 ,Oct 28,5289631653,Apartment for rent,895,2, ,Nevada,California,goldcountry
3341 Country Club Dr,Oct 28,5289606711,"3 bedroom, 2 bath home in Lake Wildwood",1200,1,1000,goldcountry,California,goldcountry
 ,Oct 28,5289599778,"Woodsy Retreat near Nevada City, furnished",1450,3, ,Penn,California,goldcountry
 ,Oct 28,5249661198,CAMERON PARK HOUSE WITH 2 CAR GARAGE,1400,4, ,Diamond,California,goldcountry
 ,Oct 28,5289590497,"Lakefront, 4 bedrooms, 2.5 baths in Lake Wildwood",2500,3,1980,"Rocklin,",California,goldcountry
781 spring street,Oct 28,5280230736,IMPRESSIVE HOUSE JUST OUTSIDE TOWN,1850,2,985,goldcountry,California,goldcountry
 ,Oct 28,5289543255,Spacious Floor Plan! Mature Trees! Pet Friendly!,1225,4,1892,South,California,goldcountry
 ,Oct 28,5285382738,**FOR RENT** Historical Society Victorian**,1900,1,590,Roseville,California,goldcountry
 ,Oct 28,5289403273,corner unit for rent near Tahoe Keys,895,3,1150,Auburn,California,goldcountry
 ,Oct 28,5289378406,Luxurious Three-Bedroom Apartment!,1766, , ,Sonora,California,goldcountry
 ,Oct 28,5244523617,FURNISHED - Been displaced or need short term solution?,5000,2,932,"Placerville,",California,goldcountry
